Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2023-10-28,0.005301518539129857,29835.6888671875,28015.5528515625,81.40911657924246,0.4344035752996255,-0.0019253015900076997,1640.5652770996094,1631.9340747070312,68.19578812216653,0.32017312407574955,0.0,413.7610595703125,417.7907278878348,19.57055841587028,0.11486125258446743,0.0,179.65533142089845,177.0625706263951,86.92572209277009,0.14390301097488342,0.0,22.608933385213216,22.578800092424665,64.55456663797048,0.18819505917988943,0.0,19517.764229910714,19669.895263671875,45.66977516819776,0.10045127347370233,0.0,65414.76618303572,65981.45483398438,44.27333531980825,0.09971303490885568,33907.72265625,34399.390625,33874.8046875,34089.57421875,10160330825,1780.084228515625,1800.6053466796875,1773.4366455078125,1776.6181640625,4226112731.0,401.46916391920945,401.8665753160578,396.642101857825,398.06695556640625,107367700.0,183.75999450683594,186.36000061035156,183.47000122070312,186.14999389648438,14102800.0,22.770000457763672,22.770000457763672,22.770000457763672,22.770000457763672,68.0,18928.75,19076.150390625,18926.650390625,19047.25,205200.0,63559.3203125,63913.12890625,63393.37109375,63782.80078125,12600.0
2023-10-29,0.013168432293093613,30183.42900390625,28188.40890625,82.63649680717798,0.4259136289078667,0.01065386858481232,1651.35224609375,1635.141748046875,70.11646693047275,0.2886574148934903,0.0,413.38589913504467,417.7907278878348,19.57055841587028,0.11066020590881236,0.0,180.14356885637557,177.0625706263951,86.92572209277009,0.13520629917129812,0.0,22.670928682599747,22.578800092424665,64.55456663797048,0.18684006644873075,0.0,19518.18073918269,19669.895263671875,45.66977516819776,0.09831952649984993,0.0,65407.25661057692,65981.45483398438,44.27333531980825,0.09758737363886004,34089.37109375,34743.26171875,33947.56640625,34538.48046875,11160323986,1776.56396484375,1810.4886474609375,1766.052978515625,1795.5460205078125,4358528382.0,401.46916391920945,401.8665753160578,396.642101857825,398.06695556640625,107367700.0,183.75999450683594,186.36000061035156,183.47000122070312,186.14999389648438,14102800.0,22.770000457763672,22.770000457763672,22.770000457763672,22.770000457763672,68.0,18928.75,19076.150390625,18926.650390625,19047.25,205200.0,63559.3203125,63913.12890625,63393.37109375,63782.80078125,12600.0
2023-10-30,-0.0010457086417764438,30538.99619140625,28361.811640625,82.16647640068018,0.4229823243690856,0.008099264721129096,1663.4710266113282,1639.006943359375,71.53863591201126,0.2837316532215299,0.011955895257369509,412.07390267508373,417.3750466240777,19.57055841587028,0.11919105374169488,-0.00564054701797434,181.0414265223912,177.28583272298178,86.92572209277009,0.13802081804714006,0.022485688184272767,22.778500148228236,22.598333411746555,64.55456663797048,0.1999353295548599,0.004916740769664862,19475.953876201922,19653.865116003788,45.66977516819776,0.09352312787781204,0.005171420072650035,65255.971153846156,65924.82433712122,44.27333531980825,0.09356663815988883,34531.7421875,34843.93359375,34110.97265625,34502.36328125,17184860315,1795.589111328125,1829.24951171875,1779.364501953125,1810.088623046875,7534051038.0,400.85854988329856,403.88272225418063,399.5597081383843,402.8262023925781,86562700.0,185.5399932861328,185.6999969482422,184.72999572753906,185.10000610351562,8756400.0,23.15999984741211,23.565000534057617,23.094999313354492,23.281999588012695,208.0,19053.400390625,19158.5,18940.0,19140.900390625,180100.0,63885.55859375,64184.578125,63431.44921875,64112.6484375,5600.0
2023-10-31,0.004794395311462418,30928.71923828125,28551.9141796875,82.65312939292686,0.4081799151806129,0.0035193643267046326,1675.9812377929688,1644.303369140625,72.16357731447076,0.28244348407586295,0.006280166629683892,410.8193599155971,416.60301378038196,27.77539373850516,0.12095992033107765,-0.005456562573315948,181.77714102608817,177.44361029730902,76.62947010146449,0.14083146150939901,-0.018941671357483814,22.841642924717494,22.59105560514662,47.395811871052615,0.21400621007339204,-0.0032026069828995363,19419.66541466346,19626.084812973484,41.738701229144475,0.08928693866803049,-0.0037078292005319202,65056.11598557692,65826.2743844697,39.99425475022485,0.08956291143011713,34500.078125,34719.25390625,34083.30859375,34667.78125,15758270810,1810.131591796875,1819.97265625,1784.567626953125,1816.458984375,6477922747.0,403.3980385118803,405.67586990534585,401.4885410773971,405.35601806640625,79665200.0,185.0800018310547,186.2100067138672,183.5,184.08999633789062,10104600.0,23.295000076293945,23.30500030517578,22.840999603271484,22.840999603271484,85.0,19232.94921875,19233.69921875,19056.44921875,19079.599609375,206000.0,64449.6484375,64452.3203125,63812.53125,63874.9296875,15000.0
2023-11-01,0.022195613001625203,31362.7419921875,28743.9923828125,84.7393087106056,0.4039794254067052,0.01686288408831138,1691.3551025390625,1649.3965747070313,75.00546385941335,0.26857377772415336,0.010664844949515473,410.05777849469865,416.01706949869794,39.191236166106485,0.12802430225354058,-0.003150642851826202,182.50928388323103,177.61083221435547,71.39932837489644,0.14088868331361962,-0.006829829693913991,22.905428613935197,22.57877779006958,43.03787707742094,0.2136132165411817,-0.004740624572936891,19357.75390625,19595.659090909092,36.716774671753406,0.08977168977462961,-0.004439951071374737,64839.418870192305,65716.2803030303,35.57650266557738,0.08989261547347335,34657.2734375,35527.9296875,34170.69140625,35437.25390625,22446272005,1815.8720703125,1858.3128662109375,1786.4095458984375,1847.0897216796875,10628825648.0,406.32535052662286,410.4932751362608,405.7922246289102,409.6790771484375,98068100.0,183.91000366210938,185.0,182.6699981689453,183.50999450683594,9048600.0,22.645000457763672,23.010000228881836,22.639999389648438,22.684999465942383,68.0,19064.05078125,19096.05078125,18973.69921875,18989.150390625,194100.0,63829.87109375,63896.05078125,63550.4609375,63591.328125,6100.0
2023-11-02,-0.014081557224217889,31766.5353515625,28918.1907421875,78.1734433196306,0.41510566708945246,-0.02515781959835861,1703.7816772460938,1653.2492236328126,64.28335798633819,0.295141149954052,0.019164334340159517,410.0065460205078,415.63526323106555,53.55056785726975,0.14611018774610646,0.0033240729584831374,182.88714054652624,177.8063875834147,73.45162954436898,0.08925384102480795,0.002909410901256404,22.907142911638534,22.574305534362793,45.32825543366216,0.1499614442904898,0.007588523257266999,19310.23076923077,19567.272727272728,47.5450764604008,0.09607232446771014,0.007698696141990702,64670.04627403846,65613.67140151515,46.55204445961585,0.0964634961217459,35441.578125,35919.84375,34401.57421875,34938.2421875,20998158544,1847.2598876953125,1873.885009765625,1790.11474609375,1800.6209716796875,9004197724.0,413.4786596174057,417.68539350879695,413.4592845158063,417.5303039550781,94938900.0,184.1300048828125,184.27999877929688,183.5,184.1199951171875,7343700.0,22.750999450683594,22.750999450683594,22.750999450683594,22.750999450683594,31.0,19120.0,19175.25,19064.150390625,19133.25,245600.0,64033.3984375,64202.640625,63815.3515625,64080.8984375,6400.0
2023-11-03,-0.005893770145759425,32160.0662109375,29082.04375,75.57129465541624,0.4181606729065046,0.01786838809609348,1717.65859375,1657.3656396484375,67.72370492691104,0.2965201195914476,0.009123253050275615,410.7620788574219,415.25597296820746,58.65216028447469,0.14969291909086194,0.003638921283475316,183.01399739583334,178.0180541144477,75.52869428386578,0.0893915619288471,0.019779384370119724,22.9267333984375,22.58688889609443,57.79025853009085,0.16543284817976614,0.005087980838331285,19304.542829241072,19540.833333333332,53.35217550305117,0.09883320946289248,0.004414463894820475,64648.170200892855,65518.058712121216,51.675097231157416,0.09872346429933121,34942.47265625,34942.47265625,34133.44140625,34732.32421875,17158456701,1800.91650390625,1835.072509765625,1779.635498046875,1832.795166015625,7622864055.0,419.83715494952713,422.89040431666723,419.71114285578454,421.33953857421875,100167800.0,184.47999572753906,185.47000122070312,184.35000610351562,184.7899932861328,8530400.0,23.201000213623047,23.201000213623047,23.201000213623047,23.201000213623047,16.0,19241.0,19276.25,19210.900390625,19230.599609375,189500.0,64444.8984375,64535.19140625,64275.390625,64363.78125,16100.0
2023-11-04,0.010073356782761111,32556.193359375,29251.5137890625,76.9737668545823,0.41824586720959145,0.013587684453004512,1732.6400329589844,1661.6868041992188,70.12259772609934,0.2959910680352827,0.0,410.7620788574219,414.84177158900667,58.65216028447469,0.14969291909086194,0.0,183.01399739583334,178.00885576520648,75.52869428386578,0.0893915619288471,0.0,22.9267333984375,22.571485737391882,57.79025853009085,0.16543284817976614,0.0,19304.542829241072,19520.47344970703,53.35217550305117,0.09883320946289248,0.0,64648.170200892855,65445.540771484375,51.675097231157416,0.09872346429933121,34736.32421875,35256.03125,34616.69140625,35082.1953125,9561294264,1833.368896484375,1867.2613525390625,1825.736572265625,1857.6986083984375,4845080427.0,419.83715494952713,422.89040431666723,419.71114285578454,421.33953857421875,100167800.0,184.47999572753906,185.47000122070312,184.35000610351562,184.7899932861328,8530400.0,23.201000213623047,23.201000213623047,23.201000213623047,23.201000213623047,16.0,19241.0,19276.25,19210.900390625,19230.599609375,189500.0,64444.8984375,64535.19140625,64275.390625,64363.78125,16100.0
2023-11-05,-0.0009360829177728069,32882.68779296875,29421.1352734375,76.52964594878034,0.3972660125119404,0.019625953467631962,1747.3212036132813,1666.8655249023439,73.2564436680459,0.290945337205355,0.0,409.913075038365,414.84177158900667,58.65216028447469,0.14484783592337572,0.0,183.37499673025948,178.00885576520648,75.52869428386578,0.08629949861286162,0.0,22.949357169015066,22.571485737391882,57.79025853009085,0.16386254054688001,0.0,19271.68073918269,19520.47344970703,53.35217550305117,0.09893843290514005,0.0,64531.34254807692,65445.540771484375,51.675097231157416,0.09884829431075232,35090.01171875,35340.33984375,34594.2421875,35049.35546875,12412743996,1857.3956298828125,1911.608642578125,1848.6201171875,1894.15771484375,8867152645.0,419.83715494952713,422.89040431666723,419.71114285578454,421.33953857421875,100167800.0,184.47999572753906,185.47000122070312,184.35000610351562,184.7899932861328,8530400.0,23.201000213623047,23.201000213623047,23.201000213623047,23.201000213623047,16.0,19241.0,19276.25,19210.900390625,19230.599609375,189500.0,64444.8984375,64535.19140625,64275.390625,64363.78125,16100.0
2023-11-06,-0.0003419285416157436,33213.7689453125,29591.1989453125,76.35650352164319,0.39586473046573384,0.002998529349214518,1764.0410949707032,1672.4043383789062,73.71891121893492,0.26885673979693014,0.0023007355835176213,409.89023045131137,415.0491926405165,58.65216028447469,0.1451020803236949,-0.007792560392528847,183.7364262172154,178.15722105238171,75.52869428386578,0.09290624480614691,-0.0022412846557293697,22.969785690307617,22.587527804904514,57.79025853009085,0.16004727586841486,0.00941990339899168,19240.93073918269,19517.178799715908,53.35217550305117,0.10445394203870212,0.009242933598622383,64418.311598557695,65430.787760416664,51.675097231157416,0.10426023274492907,35044.7890625,35286.02734375,34765.36328125,35037.37109375,12693436420,1894.027099609375,1914.5826416015625,1871.9730224609375,1899.83740234375,8104122602.0,422.095684981768,422.7547934702101,420.3606518433794,422.3089294433594,67831700.0,184.13999938964844,184.22999572753906,183.33999633789062,183.35000610351562,8274700.0,23.14900016784668,23.14900016784668,23.14900016784668,23.14900016784668,5.0,19345.849609375,19423.0,19309.69921875,19411.75,180700.0,64835.23046875,64992.5390625,64617.48046875,64958.69140625,8100.0
2023-11-07,0.011593090279608864,33569.52998046875,29764.9845703125,78.16004279709017,0.39245024783377475,-0.006165335386688842,1780.259814453125,1677.4198828125,70.99239964594003,0.2721871109724867,0.0028458141903955347,410.35548400878906,414.8687964545356,60.493491094327176,0.1365022383716575,-0.0041451308444239165,183.85928344726562,178.24610985649957,67.4742675844893,0.08094280213601253,-0.027690213099181515,22.938642774309432,22.567416667938232,40.22357973431118,0.1884838580627567,-0.000260191958478706,19220.592247596152,19495.160570549244,52.9431542574764,0.10195705517327405,-0.00025082045831414934,64346.41736778846,65350.35002367424,51.29420820609755,0.10074477164879649,35047.79296875,35892.41796875,34545.81640625,35443.5625,18834737789,1900.5997314453125,1907.5614013671875,1852.7908935546875,1888.124267578125,9203228152.0,422.3088352612911,424.15047542960275,421.1650832134276,423.5107421875,64256100.0,182.25,182.64999389648438,181.75,182.58999633789062,6795800.0,22.774999618530273,22.774999618530273,22.5049991607666,22.507999420166016,42.0,19404.05078125,19423.5,19329.099609375,19406.69921875,198700.0,65021.2890625,65021.2890625,64638.1015625,64942.3984375,7700.0
2023-11-08,0.005973294692089626,33916.303515625,29933.8677734375,79.05677491228329,0.3928346575263589,0.0006345557534326307,1796.3530822753905,1682.3354370117188,71.11010232291014,0.27286815669472947,0.0007325474145385424,411.1046055385045,414.72178734673395,60.97660780909818,0.1317244948482917,-0.00996764391222027,183.69356972830636,178.28916549682617,52.920337949369646,0.07635341406599837,0.00617557946266456,22.921499933515275,22.552222198910183,44.18564555326529,0.1900138755687912,0.0018962926582819506,19206.653846153848,19493.641142003675,55.61326976984324,0.10213353778825335,0.0005113906831137882,64296.13792067308,65339.328239889706,52.069727573665304,0.10015991311809236,35419.4765625,35994.41796875,35147.80078125,35655.27734375,17295394918,1887.1190185546875,1904.5462646484375,1874.545654296875,1889.3223876953125,6751627017.0,424.11175832141294,424.6351818841711,421.5140747704494,423.82098388671875,61746000.0,182.00999450683594,182.07000732421875,180.57000732421875,180.77000427246094,6738300.0,22.329999923706055,22.739999771118164,22.329999923706055,22.64699935913086,95.0,19449.599609375,19464.400390625,19401.5,19443.5,195000.0,65101.94921875,65124.0,64851.05859375,64975.609375,6400.0
2023-11-09,0.029107827327892632,34266.8123046875,30125.0901171875,82.78770213604881,0.38979066448828614,0.12239237144858772,1822.1477905273437,1692.2888452148438,84.32769155233333,0.48404249484289974,-0.0077987345120877904,411.98042733328685,414.5925479465061,53.47392514483003,0.12644671171020175,0.003982968433291267,183.54357038225447,178.3486099243164,56.88259902374543,0.0772081785607884,0.008124697331463704,22.884357043675013,22.531444390614826,49.00417317407167,0.17687184372562637,-0.002478937369815082,19195.31926081731,19478.755859375,51.49214411072674,0.10148422791592648,-0.00220713830357977,64252.64393028846,65281.426930147056,48.48002603102354,0.09973536608342437,35633.6328125,37926.2578125,35592.1015625,36693.125,37762672382,1888.9403076171875,2130.88525390625,1884.204345703125,2120.56103515625,24709695029.0,424.9647429571584,425.0035227425126,420.08922765476564,420.5157165527344,83174400.0,180.97999572753906,182.27999877929688,180.88999938964844,181.49000549316406,6486300.0,22.520000457763672,22.924999237060547,22.5049991607666,22.83099937438965,73.0,19457.400390625,19463.900390625,19378.349609375,19395.30078125,208400.0,65025.3203125,65046.55859375,64768.76171875,64832.19921875,11600.0
2023-11-10,0.01691989303173269,34636.59013671875,30340.0168359375,84.55969687251824,0.39017961383563454,-0.019933988946118864,1844.5970581054687,1702.1685009765624,77.35995519127336,0.49914244959904924,0.015604821640675448,412.98691813151044,414.84079403347437,63.164314138126365,0.13576316619281475,-0.010909752197912126,183.27466532389323,178.38916524251303,45.53353240755275,0.0854261151396303,-0.026980826012055648,22.839733250935872,22.497305499182808,37.37198129593789,0.19923064781876348,0.001549283945833313,19211.75,19469.432329963234,53.7911234124686,0.1017056603188236,0.0011179702312031914,64299.21791294643,65242.43979779412,50.34329975967792,0.09987595850686512,36702.25,37493.80078125,36362.75390625,37313.96875,22711265155,2121.0673828125,2134.69140625,2068.13427734375,2078.289794921875,14740624457.0,422.59001262842264,427.38796843360757,420.5060206531149,427.0777893066406,89462200.0,180.50999450683594,180.58999633789062,179.25,179.50999450683594,7606600.0,22.6200008392334,22.6200008392334,22.21500015258789,22.21500015258789,33.0,19351.849609375,19451.30078125,19329.44921875,19425.349609375,152200.0,64756.109375,65014.05859375,64580.94921875,64904.6796875,11100.0
