Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2024-02-24,0.016540904827679226,49374.9203125,45390.5553125,67.82485410425994,0.26609071179913363,0.02420809632265497,2709.7743408203123,2511.1386328125,73.95215046146583,0.33501818080465723,0.0,485.81763131277904,476.3032309792259,75.66419324887231,0.10877509518175435,0.0,187.12428610665458,187.5690899473248,58.427268396059745,0.07269465052517685,0.0,22.66264275142125,22.742818196614582,59.02890273441622,0.19891856274046985,0.0,21939.149869791665,21777.996803977272,68.13308894087174,0.07590756054175864,0.0,72180.71041666667,71906.75828598485,67.78233725199226,0.0762452734436185,50736.37109375,51684.1953125,50585.4453125,51571.1015625,15174077879,2921.962890625,3003.195068359375,2907.70068359375,2992.385986328125,10701688842.0,495.6303650235551,496.467347347948,493.51850010895726,494.2484130859375,61321800.0,187.55999755859375,189.17999267578125,187.4600067138672,188.6199951171875,6827300.0,22.9689998626709,22.9689998626709,22.9689998626709,22.9689998626709,39.0,22290.0,22297.5,22186.099609375,22212.69921875,226000.0,73394.4375,73413.9296875,73022.0,73142.796875,11900.0
2024-02-25,0.003143945229742817,49828.648828125,45545.436171875,68.43271240594791,0.2655855824396738,0.04020580227502868,2750.4647583007813,2528.5600830078124,78.1513782765158,0.3456569133967974,0.0,486.3145094651442,476.3032309792259,75.66419324887231,0.10730811232064626,0.0,187.08999985914963,187.5690899473248,58.427268396059745,0.06970829414427161,0.0,22.687846110417293,22.742818196614582,59.02890273441622,0.18885350862329922,0.0,21951.11063058036,21777.996803977272,68.13308894087174,0.07404808957078964,0.0,72212.80245535714,71906.75828598485,67.78233725199226,0.07335355244240309,51565.21484375,51950.02734375,51306.171875,51733.23828125,15413239245,2992.36669921875,3117.428955078125,2984.39306640625,3112.697265625,14620450464.0,495.6303650235551,496.467347347948,493.51850010895726,494.2484130859375,61321800.0,187.55999755859375,189.17999267578125,187.4600067138672,188.6199951171875,6827300.0,22.9689998626709,22.9689998626709,22.9689998626709,22.9689998626709,39.0,22290.0,22297.5,22186.099609375,22212.69921875,226000.0,73394.4375,73413.9296875,73022.0,73142.796875,11900.0
2024-02-26,0.053914352844811164,50400.5353515625,45757.022265625,76.61670043496146,0.30828904476627106,0.021298694046122835,2790.804345703125,2547.68263671875,80.05908191942328,0.341004594903368,-0.003662368114860315,487.21361130934497,476.7777916403378,75.66419324887231,0.10873312336664968,-0.0022266895335479875,187.06307631272537,187.58764603558708,58.427268396059745,0.06769881569266063,-0.01967868287731711,22.69738461421086,22.73617649078369,59.02890273441622,0.2031023033383986,-0.004080928508836235,21964.87137276786,21788.11603860294,68.13308894087174,0.07230170195917836,-0.004821582952354131,72255.94810267857,71932.73988970589,67.78233725199226,0.07324731962574318,51730.5390625,54938.17578125,50931.03125,54522.40234375,34074411896,3112.529052734375,3197.375,3037.95458984375,3178.99365234375,17504464351.0,494.6864234153272,495.12438315275733,492.3117704350963,492.43829345703125,50386700.0,187.7899932861328,188.36000061035156,187.52999877929688,188.1999969482422,4491900.0,22.594999313354492,22.594999313354492,22.517000198364258,22.517000198364258,10.0,22169.19921875,22202.150390625,22075.150390625,22122.05078125,207800.0,73044.8125,73092.2578125,72666.8203125,72790.1328125,7900.0
2024-02-27,0.04700762695380023,51038.8927734375,45959.319609375,81.39095645262222,0.3277128723262502,0.0206120684504405,2831.843054199219,2565.9123681640626,81.7547567801647,0.34073373238216503,0.0018576223994990482,487.87464552659253,477.7032039866728,76.71813790901123,0.1054924648681051,-0.0010626830578386315,187.02461477426382,187.591469708611,55.87273679781565,0.06778621813198442,0.00026648837527054603,22.71623083261343,22.718617663663977,59.188871421084386,0.20206836913241477,0.003448994348646428,21984.003487723214,21808.273380055147,71.25762964350665,0.0730567358039755,0.004191308982576913,72323.32087053571,71983.91636029411,71.5430047939418,0.07435036108729129,54519.36328125,57537.83984375,54484.19921875,57085.37109375,49756832031,3178.405029296875,3287.9580078125,3167.83056640625,3244.519287109375,21090315368.0,493.1292368818132,493.5769085410792,491.2314511932456,493.3530578613281,48854500.0,188.5800018310547,188.72000122070312,187.8800048828125,188.0,5165400.0,22.523000717163086,22.523000717163086,22.523000717163086,22.523000717163086,38667.0,22090.19921875,22218.25,22085.650390625,22198.349609375,252200.0,72723.53125,73161.296875,72660.1328125,73095.21875,8300.0
2024-02-28,0.09493531994124749,51899.05390625,46286.62078125,87.29703326481615,0.438098428086176,0.04351478842287437,2880.132922363281,2586.72990234375,84.76152309642767,0.34928784353343584,-0.0013215851128339784,488.46905517578125,478.63004976160386,74.24984882641374,0.10577932399810834,0.00180849115899262,187.02538358248196,187.6035286398495,59.14310470247601,0.06805596078317638,-0.005017132093987242,22.704307702871468,22.70408826715806,54.84597182236881,0.19760588212916852,-0.011135927809948543,22000.660714285714,21820.223403033087,53.093908530012946,0.07588423736051257,-0.010812416338790931,72385.92466517857,72010.93612132352,53.96842718398321,0.07588151798202594,57071.09765625,63913.1328125,56738.42578125,62504.7890625,83239156760,3243.893310546875,3485.450927734375,3201.575927734375,3385.703857421875,32885894265.0,491.7959350516518,493.28495648375826,491.4358493661455,492.7010498046875,56506600.0,188.33999633789062,188.52000427246094,188.02999877929688,188.33999633789062,2824100.0,22.44499969482422,22.5,22.2450008392334,22.40999984741211,5854.0,22214.099609375,22229.150390625,21915.849609375,21951.150390625,203000.0,73162.8203125,73223.109375,72222.2890625,72304.8828125,6200.0
2024-02-29,-0.020900898468654838,52601.6130859375,46578.032890625,80.65195325594627,0.4475376146676397,-0.012932076026531347,2922.853125,2601.9262255859376,80.3397624815193,0.3624395786876957,0.0035949593269126723,488.9841073843149,479.532278621898,76.46508387492696,0.10469731241403195,0.005150266749304189,187.15692138671875,187.65676386216109,66.72091488331324,0.06875597512411659,0.01142349489254424,22.71492312504695,22.697676490334903,61.70182558426157,0.2018017649161011,0.0014418556686905948,22014.967912946428,21830.93227251838,54.68654725970443,0.07542807879120081,0.002702639917234073,72450.55357142857,72035.71806066176,56.79451327714181,0.07600164290053238,62499.18359375,63585.64453125,60498.73046875,61198.3828125,65496611844,3386.802734375,3518.96923828125,3303.9052734375,3341.919677734375,28469171094.0,494.46257806109645,496.0878345083775,491.815425510208,494.4722900390625,83924800.0,189.63999938964844,189.9199981689453,189.22999572753906,189.30999755859375,6848600.0,22.440000534057617,22.774999618530273,22.295000076293945,22.666000366210938,517.0,21935.19921875,22060.55078125,21860.650390625,21982.80078125,360200.0,72220.5703125,72730.0,72099.3203125,72500.296875,18600.0
2024-03-01,0.020298739001094468,53335.080859375,46899.473828125,82.05107232730512,0.448185862580635,0.02786849665007196,2969.5444091796876,2618.234921875,82.43840059717533,0.36326997002416533,0.009388337916472533,489.7077113560268,480.5770559871898,81.0632389718289,0.10907410344113574,0.018910791174389097,187.56642695835657,187.8044110466452,80.84305028647425,0.09487489905163761,0.02135353589073663,22.746000017438615,22.71570587158203,70.74552124158203,0.2150645124758116,0.016192168700068565,22036.553385416668,21851.272001378675,67.89074261383968,0.0937640776350806,0.0171730977825737,72536.8734375,72095.25252757352,69.60050549153726,0.09592225079122352,61168.0625,63155.1015625,60802.52734375,62440.6328125,40186368423,3341.9658203125,3452.626220703125,3341.85107421875,3435.053955078125,16880101987.0,495.3482457768837,499.54278105732834,494.93948136543304,499.11456298828125,76844800.0,190.27000427246094,193.39999389648438,189.44000244140625,192.88999938964844,13411000.0,22.655000686645508,23.25,22.56999969482422,23.149999618530273,964.0,22048.30078125,22353.30078125,22047.75,22338.75,351500.0,72606.3125,73819.2109375,72591.140625,73745.3515625,20700.0
2024-03-02,-0.006578811548619723,54021.87734375,47283.007421875,79.99115432794244,0.4539685730804418,-0.003785719397915277,3015.2683715820312,2636.1867138671873,81.13607402129017,0.3671040984117071,0.0,489.7077113560268,481.0820183031487,81.0632389718289,0.10907410344113574,0.0,187.56642695835657,187.74666572339606,80.84305028647425,0.09487489905163761,0.0,22.746000017438615,22.70218178720185,70.74552124158203,0.2150645124758116,0.0,22036.553385416668,21849.960523200756,67.89074261383968,0.0937640776350806,0.0,72536.8734375,72080.9131155303,69.60050549153726,0.09592225079122352,62431.65234375,62458.69921875,61657.2890625,62029.84765625,23888473685,3436.1591796875,3459.747314453125,3398.89892578125,3422.0498046875,12024340617.0,495.3482457768837,499.54278105732834,494.93948136543304,499.11456298828125,76844800.0,190.27000427246094,193.39999389648438,189.44000244140625,192.88999938964844,13411000.0,22.655000686645508,23.25,22.56999969482422,23.149999618530273,964.0,22048.30078125,22353.30078125,22047.75,22338.75,351500.0,72606.3125,73819.2109375,72591.140625,73745.3515625,20700.0
2024-03-03,0.01833832389535761,54682.334765625,47689.5071875,81.38483374344884,0.4474040718387766,0.020146944548209422,3056.912255859375,2654.47462890625,82.69676153510092,0.3288323996090341,0.0,489.8727276141827,481.0820183031487,81.0632389718289,0.10899922678720865,0.0,187.6015366774339,187.74666572339606,80.84305028647425,0.09385447244687152,0.0,22.748846200796272,22.70218178720185,70.74552124158203,0.21368848447668093,0.0,22066.589285714286,21849.960523200756,67.89074261383968,0.08786040372729367,0.0,72641.47209821429,72080.9131155303,69.60050549153726,0.09037550076974278,62031.578125,63230.2109375,61435.0234375,63167.37109375,26253811450,3422.875244140625,3491.16845703125,3372.214111328125,3490.99365234375,13643324467.0,495.3482457768837,499.54278105732834,494.93948136543304,499.11456298828125,76844800.0,190.27000427246094,193.39999389648438,189.44000244140625,192.88999938964844,13411000.0,22.655000686645508,23.25,22.56999969482422,23.149999618530273,964.0,22048.30078125,22353.30078125,22047.75,22338.75,351500.0,72606.3125,73819.2109375,72591.140625,73745.3515625,20700.0
2024-03-04,0.08173591649219114,55611.7333984375,48220.190078125,86.112891303462,0.5058223589421105,0.039942835603055116,3106.3246826171876,2677.6384814453127,85.33875552921107,0.33234084215487253,-0.0010724558247864335,491.23673189603363,481.5966437844669,81.0632389718289,0.09418540614121623,0.016174996770490724,188.48461327185998,187.98970480526194,80.84305028647425,0.08909811846619249,0.027170614274201865,22.87830763596755,22.73385289136101,70.74552124158203,0.2057630050327429,0.0029925402887358565,22113.899972098214,21866.302849264706,67.89074261383968,0.08660700669845892,0.001721294933314077,72806.97935267857,72133.60064338235,69.60050549153726,0.08848030644292525,63137.00390625,68537.03125,62386.51953125,68330.4140625,70670471105,3489.340087890625,3641.459228515625,3446.017578125,3630.433837890625,26772963830.0,498.3165563504212,500.4284215717115,498.2873313148722,498.57928466796875,49799300.0,194.14999389648438,196.3300018310547,193.8800048828125,196.00999450683594,12216300.0,23.155000686645508,23.93000030517578,23.06999969482422,23.77899932861328,996.0,22403.5,22440.900390625,22358.30078125,22405.599609375,298800.0,73903.09375,73990.1328125,73747.0078125,73872.2890625,14200.0
2024-03-05,-0.06628402455760396,56210.45859375,48645.9746875,69.448774898484,0.5747456150548176,-0.02078793930730316,3145.1777954101562,2698.510498046875,78.36460849593665,0.3298172034653248,-0.009994218190529924,491.8812983586238,481.93949323381696,63.22823730907553,0.0989170423293526,0.006020141664404566,189.4669212928185,188.25257045200894,83.8764525413917,0.0886137578010915,-0.000672813860286392,22.988461567805363,22.763257108415875,70.01047705009043,0.20466113235289238,-0.00220029050703785,22150.774972098214,21873.916130514706,64.39511627717121,0.08683434670097263,-0.002641805912293904,72939.4296875,72143.87109375,65.50700501238286,0.08933773740023254,68341.0546875,69170.625,59323.91015625,63801.19921875,102802940877,3631.928955078125,3828.15966796875,3224.119384765625,3554.964599609375,47706899137.0,496.57441726330285,497.02211863397577,491.3871817921508,493.59637451171875,72855600.0,197.44000244140625,198.13999938964844,196.64999389648438,197.19000244140625,9672200.0,23.704999923706055,24.200000762939453,23.665000915527344,23.76300048828125,559.0,22371.25,22416.900390625,22269.150390625,22356.30078125,296200.0,73767.421875,73915.5390625,73412.25,73677.1328125,21200.0
2024-03-06,0.03613733749494208,56918.87109375,49105.011875,72.37899565625789,0.5803966901440266,0.07433596350833915,3194.920166015625,2723.141201171875,83.46136089740531,0.39608666749388477,0.005067216448749301,492.46073091947113,482.90770350864955,67.13667945792996,0.09764225559658907,0.008215401882095241,190.47845928485577,188.56399884905133,86.9350644724408,0.08951655377461071,0.021419806438190525,23.09307685265174,22.80151421683175,77.88353181443446,0.19841491662449748,0.005266971542034149,22191.0107421875,21886.908777573528,68.55917952765155,0.0877651526640991,0.005549338843579887,73084.83035714286,72172.02458639706,69.54788615077553,0.09039513376434935,63776.05078125,67637.9296875,62848.671875,66106.8046875,68750229073,3554.06787109375,3901.434326171875,3502.802490234375,3819.226318359375,34938642613.0,496.87609616392615,498.35540551430984,494.8031681983377,496.0975341796875,68382400.0,198.0800018310547,199.3000030517578,197.44000244140625,198.80999755859375,10459300.0,23.635000228881836,24.27199935913086,23.594999313354492,24.27199935913086,129.0,22327.5,22497.19921875,22224.349609375,22474.05078125,312300.0,73587.703125,74151.2734375,73321.4765625,74085.9921875,13300.0
2024-03-07,0.012384196927533564,57657.13515625,49588.668515625,73.35619173393846,0.5795368969132636,0.01443259270225794,3248.452978515625,2750.0607666015626,84.29255872722044,0.3868860039324567,0.009926597508729706,493.6061354417067,484.0900233677455,73.1809441172581,0.10027441733332791,0.005683843351386164,191.5246136005108,188.96685616629463,88.5646085483223,0.0898693124770827,0.004037635245967897,23.164692365206204,22.854485648018972,79.02528013993218,0.18389915357561734,0.0008676673462120199,22223.357282366072,21914.014705882353,69.20156364198323,0.08603308845789044,0.0004508063739698809,73205.74107142857,72249.04319852941,69.85851846929512,0.08930598407721312,66099.7421875,68029.921875,65655.53125,66925.484375,46989543159,3818.31103515625,3939.593994140625,3738.685302734375,3874.34765625,22457177587.0,499.396838146908,502.07318625015404,496.1560072661152,501.0220947265625,58652100.0,199.5399932861328,200.11000061035156,198.91000366210938,199.94000244140625,8403700.0,24.165000915527344,24.514999389648438,24.139999389648438,24.3700008392334,187.0,22505.30078125,22525.650390625,22430.0,22493.55078125,379900.0,74242.7421875,74245.171875,73921.4765625,74119.390625,16000.0
2024-03-08,0.020539401213709896,58488.9900390625,50129.42921875,74.95817576176394,0.5737204780590408,0.0045719642318817755,3303.7223999023436,2778.561611328125,84.56108558869673,0.3804126150062765,-0.006002256617515078,493.9210423060826,485.0696367536272,65.28451321794296,0.10369311084269428,0.008452547868211147,192.24642726353235,189.37428501674108,90.4775410468889,0.09045550403671995,-0.0012720613976834327,23.24857153211321,22.902257101876394,77.65954922591987,0.18413909887856278,0.0,22223.357282366072,21927.704545454544,69.20156364198323,0.08603308845789044,0.0,73205.74107142857,72281.23058712122,69.85851846929512,0.08930598407721312,66938.09375,70083.0546875,66230.453125,68300.09375,59202881172,3874.830810546875,3998.826416015625,3828.36328125,3892.06103515625,26135487051.0,501.6546849790431,504.3407152276024,497.4406368151398,498.01483154296875,86532500.0,200.88999938964844,203.3000030517578,200.4499969482422,201.6300048828125,13540100.0,24.5049991607666,24.5049991607666,24.299999237060547,24.339000701904297,115.0,22505.30078125,22525.650390625,22430.0,22493.55078125,379900.0,74242.7421875,74245.171875,73921.4765625,74119.390625,16000.0
2024-03-09,0.0029105240064184468,59307.8068359375,50667.03875,75.19049111731749,0.5749107187046069,0.006001424424042279,3355.5434448242186,2807.08001953125,84.9270162302217,0.3774380872772379,0.0,493.9210423060826,485.5272943833295,65.28451321794296,0.10369311084269428,0.0,192.24642726353235,189.4167642032399,90.4775410468889,0.09045550403671995,0.0,23.24857153211321,22.91199998294606,77.65954922591987,0.18413909887856278,0.0,22223.357282366072,21937.24530029297,69.20156364198323,0.08603308845789044,0.0,73205.74107142857,72299.91821289062,69.85851846929512,0.08930598407721312,68299.2578125,68673.0546875,68053.125,68498.8828125,21609650379,3892.119140625,3950.396484375,3880.658935546875,3915.4189453125,11926623780.0,501.6546849790431,504.3407152276024,497.4406368151398,498.01483154296875,86532500.0,200.88999938964844,203.3000030517578,200.4499969482422,201.6300048828125,13540100.0,24.5049991607666,24.5049991607666,24.299999237060547,24.339000701904297,115.0,22505.30078125,22525.650390625,22430.0,22493.55078125,379900.0,74242.7421875,74245.171875,73921.4765625,74119.390625,16000.0
