Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2020-01-03,0.05145166344511276,7218.332299804688,7431.471015625,50.86106814497117,0.49881478796973844,0.053068978168561154,130.3366558074951,145.40751846313478,48.27446891891564,0.6154791227653896,-0.007572442550614289,293.31632643479566,288.0806801535866,53.320837588813475,0.060186982730051915,0.013268521727000326,141.32615426870493,139.43454534357244,87.35914017799148,0.06211368656693917,0.005677456998661734,17.523769231942985,17.138091058442086,66.35231900064018,0.09919530962306475,-0.004522789386603554,12209.81431361607,12078.490066964287,60.95616822407325,0.0748656114203768,-0.0038924892224593277,41457.74879807692,40958.4296875,51.7388287579595,0.07752467353684377,6984.4287109375,7413.71533203125,6914.99609375,7344.88427734375,28111481032,127.41126251220703,134.55401611328125,126.49002075195312,134.1717071533203,10476845358.0,293.49771070903796,295.76411231173057,293.442880886225,294.6400451660156,77709700.0,145.75,146.32000732421875,145.39999389648438,145.86000061035156,12272800.0,18.110000610351562,18.110000610351562,17.96500015258789,18.06800079345703,83.0,12261.099609375,12265.599609375,12191.349609375,12226.650390625,428800.0,41634.51171875,41636.1796875,41348.6796875,41464.609375,8900.0
2020-01-04,0.008954866877941559,7231.250048828125,7409.844306640625,52.642173406734315,0.4993964512425976,0.0066903769863495555,129.93437461853028,144.49848220825194,49.37574453312493,0.61617521028925,0.0,293.31632643479566,288.2225503921509,53.320837588813475,0.060186982730051915,0.0,141.32615426870493,139.47281217575073,87.35914017799148,0.06211368656693917,0.0,17.523769231942985,17.144500136375427,66.35231900064018,0.09919530962306475,0.0,12209.81431361607,12083.873592601103,60.95616822407325,0.0748656114203768,0.0,41457.74879807692,40976.664180871216,51.7388287579595,0.07752467353684377,7345.37548828125,7427.3857421875,7309.51416015625,7410.65673828125,18444271275,134.16851806640625,136.05271911621094,133.04055786132812,135.06936645507812,7430904515.0,293.49771070903796,295.76411231173057,293.442880886225,294.6400451660156,77709700.0,145.75,146.32000732421875,145.39999389648438,145.86000061035156,12272800.0,18.110000610351562,18.110000610351562,17.96500015258789,18.06800079345703,83.0,12261.099609375,12265.599609375,12191.349609375,12226.650390625,428800.0,41634.51171875,41636.1796875,41348.6796875,41464.609375,8900.0
2020-01-05,8.914790612779555e-05,7255.19189453125,7387.055439453125,52.660734084451505,0.4841627033762732,0.008939204731726713,130.0675121307373,143.5570506286621,50.890306959079304,0.5682057496713578,0.0,293.54667409261066,288.2225503921509,53.320837588813475,0.056180819082499354,0.0,141.51666768391928,139.47281217575073,87.35914017799148,0.06207619121424311,0.0,17.565833409627277,17.144500136375427,66.35231900064018,0.09920228882138683,0.0,12221.803861177885,12083.873592601103,60.95616822407325,0.07389500553716581,0.0,41501.001302083336,40976.664180871216,51.7388287579595,0.07708753221025628,7410.45166015625,7544.4970703125,7400.53564453125,7411.3173828125,19725074095,135.0720977783203,139.4102020263672,135.04562377929688,136.2767791748047,7526675353.0,293.49771070903796,295.76411231173057,293.442880886225,294.6400451660156,77709700.0,145.75,146.32000732421875,145.39999389648438,145.86000061035156,12272800.0,18.110000610351562,18.110000610351562,17.96500015258789,18.06800079345703,83.0,12261.099609375,12265.599609375,12191.349609375,12226.650390625,428800.0,41634.51171875,41636.1796875,41348.6796875,41464.609375,8900.0
2020-01-06,0.04829126010697582,7311.627099609375,7370.8803125,61.47069581421045,0.47681205277218347,0.05890493095145177,131.15252532958985,142.74074905395508,59.554057485238765,0.5095152725649599,0.003815318135656387,293.9757080078125,288.4510849461411,53.320837588813475,0.057209324669105804,0.010489502076611812,142.21500142415366,139.71272693980825,87.35914017799148,0.0674789312077432,0.0016050103685949502,17.659083366394043,17.173363772305574,66.35231900064018,0.09729719312870294,-0.019105853072941215,12208.576923076924,12081.278627232143,60.95616822407325,0.09584710075099245,-0.019003687255886526,41444.7060546875,40967.83961397059,51.7388287579595,0.09653673585577413,7410.4521484375,7781.8671875,7409.29296875,7769.21923828125,23276261598,136.3055419921875,144.32818603515625,136.0796356201172,144.3041534423828,9093747121.0,292.88548476831755,295.84643542983815,292.76667749107014,295.7641906738281,55653900.0,148.44000244140625,148.47999572753906,146.9499969482422,147.38999938964844,14403300.0,18.024999618530273,18.104999542236328,18.024999618530273,18.097000122070312,3.0,12170.599609375,12179.099609375,11974.2001953125,11993.0498046875,396500.0,41378.33984375,41378.33984375,40613.9609375,40676.62890625,8700.0
2020-01-07,0.050773846435889336,7355.97158203125,7367.9684375,68.44181747287578,0.3851406500141382,-0.005267778753292318,131.67511520385742,142.00043685913087,58.50155374363883,0.4222564262031245,-0.002811919310338973,294.3339157104492,288.7899521336411,44.50833535931019,0.058648939305496015,0.003935150508558971,142.96083450317383,139.9960604580966,89.38739994582107,0.06669023445613313,0.012101445609419947,17.772666772206623,17.21369708668102,76.1446141360323,0.1005027033150913,0.004994592001242859,12195.599984975961,12086.091489955357,66.3014859875469,0.09610434864152716,0.004740802001917288,41387.280924479164,40985.05365349265,59.55961193312385,0.09634117980949915,7768.68212890625,8178.2158203125,7768.2275390625,8163.6923828125,28767291327,144.31199645996094,145.00177001953125,140.48887634277344,143.5439910888672,9257954672.0,295.19752718117184,295.67275622250656,294.4847115081981,294.9325256347656,40496400.0,147.57000732421875,148.13999938964844,147.42999267578125,147.97000122070312,7978500.0,18.014999389648438,18.344999313354492,18.014999389648438,18.31599998474121,33.0,12079.099609375,12152.150390625,12005.349609375,12052.9501953125,447800.0,40983.0390625,41230.140625,40727.37109375,40869.46875,11900.0
2020-01-08,-0.010268587535248286,7399.822509765625,7365.442783203125,65.72051367459429,0.3851994153458748,-0.015924443349786155,132.27196502685547,141.27648849487304,55.33463482897357,0.4117745214644326,0.005329174267195924,294.72382100423175,289.1789291844224,58.47591553320611,0.05973549610750417,-0.007501524641443713,143.58416748046875,140.24363616018584,67.17355138979505,0.07665543827228566,-0.012448167780032993,17.858500003814697,17.243545532226562,57.411656765786404,0.11550661023858311,-0.0022899444111396106,12177.573016826924,12088.52720424107,62.08381387675032,0.09518724731942504,-0.0012657484996058121,41315.932291666664,40995.29009650735,56.89601466285436,0.09540522586764151,8161.935546875,8396.73828125,7956.7744140625,8079.86279296875,31672559265,143.48782348632812,146.8280029296875,138.26820373535156,141.2581329345703,9387194957.0,295.1243238398234,297.7197037636209,294.8775896957046,296.5042724609375,68296000.0,148.49000549316406,148.61000061035156,146.13999938964844,146.86000061035156,22248500.0,18.399999618530273,18.5049991607666,18.06999969482422,18.08799934387207,31.0,11939.099609375,12044.9501953125,11929.599609375,12025.349609375,446000.0,40574.828125,40866.359375,40476.55078125,40817.73828125,18200.0
2020-01-09,-0.024850855645838776,7432.83525390625,7362.47884765625,59.607069642182395,0.4004401832457229,-0.016133093484380745,132.7676223754883,140.54210556030273,52.29516657310377,0.41785831288518716,0.006780774346912599,295.17466735839844,289.6607971191406,69.16699599782535,0.06219697887776338,-0.005651653463197515,144.12666702270508,140.46393931995738,55.9724154704421,0.08198159066111248,-0.012604972456378927,17.91950003306071,17.26657584219268,45.386846914017944,0.1278783799605611,0.015845758122611686,12173.273061899039,12094.721512276787,74.25855222080853,0.11227160962901485,0.015547487635823254,41296.833333333336,41018.84041819853,72.90475616172851,0.11210251892946053,8082.2958984375,8082.2958984375,7842.40380859375,7879.0712890625,24045990466,141.15577697753906,141.39398193359375,136.2364044189453,138.9792022705078,7697325348.0,298.0670148932862,298.5879260402373,297.4821263305997,298.5148010253906,48473300.0,146.07000732421875,146.41000366210938,145.44000244140625,146.02999877929688,10292300.0,17.760000228881836,17.860000610351562,17.760000228881836,17.860000610351562,38.0,12153.150390625,12224.0498046875,12132.5498046875,12215.900390625,477500.0,41216.671875,41482.12109375,41175.71875,41452.3515625,7800.0
2020-01-10,0.03648690303834745,7481.605029296875,7372.954931640625,64.67385617474604,0.41440173446343076,0.03586560638444225,133.55926361083985,140.19212661743165,57.76032432533365,0.4302662414841943,-0.0028777109332261963,295.36552077073316,290.13041270862925,61.84071598802941,0.06358618769145119,0.006026192495848015,144.3407698411208,140.7339394309304,63.01429204124491,0.08253253677857167,0.009686468632766454,17.928230872521034,17.29636377276796,53.36793305496151,0.1303418905355823,0.0033480474426501594,12179.2392578125,12102.961495535714,76.037099483183,0.1129792502165199,0.0035550983706631456,41320.13221153846,41048.974149816175,75.20745526959827,0.11291581083733931,7878.3076171875,8166.55419921875,7726.77490234375,8166.55419921875,28714583844,138.967041015625,144.16732788085938,135.52040100097656,143.96377563476562,9084816203.0,299.099687919187,299.2550297690814,297.1897082800452,297.65576171875,53029300.0,146.22000122070312,146.99000549316406,146.1699981689453,146.91000366210938,6183300.0,18.033000946044922,18.033000946044922,18.033000946044922,18.033000946044922,2.0,12271.0,12311.2001953125,12213.2001953125,12256.7998046875,660600.0,41568.19921875,41775.109375,41447.80078125,41599.71875,13200.0
2020-01-11,-0.015798168776598898,7507.9024658203125,7387.774130859375,60.97716858125793,0.3962497700798685,-0.007200886928300676,134.0869934082031,140.04530532836915,56.31534063720713,0.42049804382356226,0.0,295.36552077073316,290.3599262237549,61.84071598802941,0.06358618769145119,0.0,144.3407698411208,140.8274998664856,63.01429204124491,0.08253253677857167,0.0,17.928230872521034,17.306093871593475,53.36793305496151,0.1303418905355823,0.0,12179.2392578125,12108.50741038603,76.037099483183,0.1129792502165199,0.0,41320.13221153846,41069.87002840909,75.20745526959827,0.11291581083733931,8162.19091796875,8218.359375,8029.64208984375,8037.53759765625,25521165085,143.4091033935547,146.4809112548828,142.2079620361328,142.92710876464844,9332208590.0,299.099687919187,299.2550297690814,297.1897082800452,297.65576171875,53029300.0,146.22000122070312,146.99000549316406,146.1699981689453,146.91000366210938,6183300.0,18.033000946044922,18.033000946044922,18.033000946044922,18.033000946044922,2.0,12271.0,12311.2001953125,12213.2001953125,12256.7998046875,660600.0,41568.19921875,41775.109375,41447.80078125,41599.71875,13200.0
2020-01-12,0.019279106453440997,7549.745751953125,7403.668076171875,63.663595031717946,0.3889129572403999,0.0206176641057616,134.9499855041504,139.89442825317383,59.42286294960284,0.40589370398602603,0.0,295.516596476237,290.3599262237549,61.84071598802941,0.06357851146835264,0.0,144.706667582194,140.8274998664856,63.01429204124491,0.08301585649967616,0.0,17.972000122070312,17.306093871593475,53.36793305496151,0.1204595977660045,0.0,12172.815354567309,12108.50741038603,76.037099483183,0.1129489365605519,0.0,41293.2548828125,41069.87002840909,75.20745526959827,0.11287027540794099,8033.26171875,8200.0634765625,8009.05908203125,8192.494140625,22903438381,143.0325469970703,146.14585876464844,142.7076416015625,145.87393188476562,8528167453.0,299.099687919187,299.2550297690814,297.1897082800452,297.65576171875,53029300.0,146.22000122070312,146.99000549316406,146.1699981689453,146.91000366210938,6183300.0,18.033000946044922,18.033000946044922,18.033000946044922,18.033000946044922,2.0,12271.0,12311.2001953125,12213.2001953125,12256.7998046875,660600.0,41568.19921875,41775.109375,41447.80078125,41599.71875,13200.0
2020-01-13,-0.005895616628883604,7590.828857421875,7425.593623046875,62.225638758995956,0.3894290072543369,-0.01129289411687917,135.70812072753907,139.92226608276368,56.982575767608,0.41076935957072747,0.0068775744382783,296.02836354573566,290.643046985973,61.84071598802941,0.06716409432067172,-0.007419483430124996,145.08583450317383,140.97878797126538,63.01429204124491,0.08570525041570039,-0.005933585390046625,17.986083507537842,17.324878923820727,53.36793305496151,0.10144517333866129,0.0059354808073293075,12181.661508413461,12114.822907366071,76.037099483183,0.11382137426404867,0.0062493849492673,41326.457356770836,41093.100068933825,75.20745526959827,0.1137504849046177,8189.77197265625,8197.7880859375,8079.70068359375,8144.1943359375,22482910688,146.2201385498047,146.79122924804688,142.90713500976562,144.22659301757812,8378529470.0,298.2772800531271,299.7120310890485,297.8477611357546,299.7029113769531,47086800.0,146.35000610351562,146.3800048828125,145.77999877929688,145.82000732421875,7593800.0,17.969999313354492,18.020000457763672,17.926000595092773,17.926000595092773,5.0,12296.7001953125,12337.75,12285.7998046875,12329.5498046875,501000.0,41788.2109375,41899.62890625,41720.76171875,41859.69140625,10600.0
2020-01-14,0.08393344808628167,7668.459301757813,7459.226240234375,71.89935444682713,0.4750329618446609,0.15065709666300386,137.68315658569335,140.3118424987793,72.83126756595348,0.6467846066009084,-0.0015244385181655273,296.275876558744,291.0754246567235,57.48494262988566,0.06769433332137934,-0.0008915435213457945,145.13230895996094,141.23969708066997,61.073280519972435,0.08598398483234578,-0.014057837797060269,17.962077067448543,17.34921224189527,41.48870226679344,0.11386424654891543,0.0026562202609821117,12194.564243861607,12123.0671875,77.69681010997215,0.11405901624294511,0.0022202146475003293,41374.62439903846,41124.376493566175,76.874560623364,0.11389325844707386,8140.93310546875,8879.51171875,8140.93310546875,8827.7646484375,44841784107,144.2510528564453,167.68154907226562,144.06492614746094,165.95535278320312,16712318373.0,299.26430003143014,300.3152424603211,298.688558835081,299.24603271484375,62832800.0,145.4199981689453,145.80999755859375,145.0800018310547,145.69000244140625,6589700.0,17.854999542236328,17.875,17.673999786376953,17.673999786376953,17.0,12333.099609375,12374.25,12308.7001953125,12362.2998046875,616300.0,41883.08984375,41994.26171875,41770.8984375,41952.62890625,14100.0
2020-01-15,-0.002350980919464507,7746.861499023437,7490.999033203125,71.30231754225332,0.47401660096671816,0.0016590582058744197,139.67662963867187,140.6571546936035,72.9671749596171,0.646094637930668,0.0022596054904426843,296.64493971604566,291.50872525301844,61.77606580085617,0.06593067598774857,0.005834242779070742,145.45230806790866,141.50636337742662,68.01116078019979,0.08430084677961865,0.014088522820303151,17.964307931753304,17.376272837320965,52.69366244450557,0.12172371424140785,-0.0015369308543056182,12210.04638671875,12131.798604910715,74.47407160556993,0.11062078304553945,-0.0019044917942697692,41429.160456730766,41155.300896139706,72.36921819089432,0.11060143674052772,8825.34375,8890.1171875,8657.1875,8807.0107421875,40102834650,165.734619140625,170.42567443847656,161.109619140625,166.23068237304688,15173694057.0,299.1545652539482,300.6807085322573,299.07232051640693,299.9222106933594,72056600.0,146.2100067138672,146.72999572753906,145.82000732421875,146.5399932861328,6510000.0,17.92300033569336,17.92300033569336,17.92300033569336,17.92300033569336,0.0,12349.400390625,12355.150390625,12278.75,12343.2998046875,684400.0,41969.859375,41969.859375,41648.109375,41872.73046875,6100.0
2020-01-16,-0.009449813541879348,7818.54638671875,7514.841484375,68.83391900403419,0.47909246393057137,-0.01106700566380281,141.53544960021972,140.8847636413574,70.43194981224083,0.6520144568736886,0.008318400431589712,297.2115408090445,291.97904737067944,72.7176840273612,0.07092236796521093,-0.0015695082440052577,145.75846158541165,141.7881816517223,64.65332050984085,0.0847566214458316,-0.0026781417616651426,17.966307860154373,17.405454635620117,50.67888852158611,0.12177180882020953,0.000988406301843714,12217.882114955357,12139.078599330358,75.18580912969138,0.10549309292883707,0.0014288087815206296,41456.65414663462,41182.122931985294,73.6161292015446,0.10528900541148457,8812.4814453125,8846.4609375,8612.095703125,8723.7861328125,31313981931,166.33282470703125,167.0581512451172,159.7096405029297,164.39100646972656,13735193018.0,301.3021641332184,302.4170837402344,301.07369722923175,302.4170837402344,54050300.0,146.27000427246094,146.47000122070312,145.75999450683594,146.30999755859375,6069100.0,17.950000762939453,17.950000762939453,17.875,17.875,52.0,12347.099609375,12389.0498046875,12315.7998046875,12355.5,395700.0,41924.73828125,42059.44921875,41812.28125,41932.55859375,6600.0
